epoch=001 train_loss=1.6230 val_loss=1.8370 pixel_acc=0.734 miou=0.105
epoch=002 train_loss=1.0629 val_loss=1.4063 pixel_acc=0.805 miou=0.182
epoch=003 train_loss=0.7894 val_loss=0.7532 pixel_acc=0.965 miou=0.396
epoch=004 train_loss=0.6016 val_loss=0.7805 pixel_acc=0.929 miou=0.372
epoch=005 train_loss=0.4754 val_loss=0.5747 pixel_acc=0.961 miou=0.392
epoch=006 train_loss=0.3902 val_loss=1.0686 pixel_acc=0.769 miou=0.270
epoch=007 train_loss=0.3362 val_loss=0.4074 pixel_acc=0.965 miou=0.398
epoch=008 train_loss=0.2926 val_loss=0.3692 pixel_acc=0.972 miou=0.405
epoch=009 train_loss=0.2625 val_loss=0.3555 pixel_acc=0.971 miou=0.404
epoch=010 train_loss=0.2772 val_loss=0.4164 pixel_acc=0.954 miou=0.392
epoch=011 train_loss=0.2745 val_loss=0.6935 pixel_acc=0.856 miou=0.323
epoch=012 train_loss=0.2489 val_loss=0.6211 pixel_acc=0.870 miou=0.323
epoch=013 train_loss=0.2308 val_loss=0.4027 pixel_acc=0.947 miou=0.387
epoch=014 train_loss=0.2333 val_loss=0.4901 pixel_acc=0.917 miou=0.350
epoch=015 train_loss=0.2090 val_loss=0.3191 pixel_acc=0.971 miou=0.403
epoch=016 train_loss=0.2784 val_loss=0.3572 pixel_acc=0.954 miou=0.385
epoch=017 train_loss=0.2102 val_loss=0.3257 pixel_acc=0.968 miou=0.402
epoch=018 train_loss=0.2024 val_loss=0.3354 pixel_acc=0.966 miou=0.397
epoch=019 train_loss=0.1953 val_loss=0.3169 pixel_acc=0.969 miou=0.401
epoch=020 train_loss=0.1911 val_loss=0.3086 pixel_acc=0.969 miou=0.402
epoch=021 train_loss=0.1855 val_loss=0.3168 pixel_acc=0.967 miou=0.400
epoch=022 train_loss=0.1834 val_loss=0.3063 pixel_acc=0.970 miou=0.403
epoch=023 train_loss=0.1810 val_loss=0.3017 pixel_acc=0.971 miou=0.404
epoch=024 train_loss=0.2275 val_loss=0.3740 pixel_acc=0.953 miou=0.376
epoch=025 train_loss=0.2066 val_loss=0.3695 pixel_acc=0.948 miou=0.382
epoch=026 train_loss=0.1833 val_loss=0.3121 pixel_acc=0.964 miou=0.415
epoch=027 train_loss=0.1741 val_loss=0.3283 pixel_acc=0.959 miou=0.509
epoch=028 train_loss=0.1611 val_loss=0.3360 pixel_acc=0.955 miou=0.641
epoch=029 train_loss=0.1451 val_loss=0.3225 pixel_acc=0.956 miou=0.707
epoch=030 train_loss=0.1274 val_loss=0.3171 pixel_acc=0.957 miou=0.719

Saved best checkpoint to checkpoints\air2_segmentation_unet.pth
